Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-0.7976355241122842,0.7058190241877775,-0.3676920588407161,-0.4818010199714763,0.645223368256898,-1.8589616098171435,0.4467248347330283,0.4278099983911431,0.4450159821942084,-1.2667899566676644,1.4729201027184817,0.3559372790237025,-1.2637438564258021,-1.0152583442737568,-0.04053071159147397,1.2773331143145001,-0.04056866342873475,-0.13756464681336222,1.1280304131659622,0.3798757537730526,0.7371323712314812,-0.9880280026830612,0.9665227706671811,1.2631337692869136,0.16678952866546573,0.2673398638299403,-0.3494860073685181,0.9128221764219413,0.8409447049261335,0.7681740165834233,-0.27153248581285405,-0.17009753082942092,-0.3586518612033489,0.14155247303555493,-1.2994909936677377,-1.361942057751089,0.74806197571121,0.8611825306585787,0.651376959251304,0.7332860005675451,-1.0212891868944842,1.625105653923579,0.4626271282831742,-1.0324708865280643,0.024301258837813644,-0.15424892679615781,-0.485103724231162,Shawn Marion,2003,PHO
-0.22433499115658026,0.9251952073812758,1.183756808138282,0.024971394327788728,-0.9757637939395695,-0.40531683288696,1.1528878037268198,1.968956860065262,1.851772665244145,0.3993704690719818,-0.1543671723373079,0.8457313125520447,0.09579993750324668,-0.23183929723134591,0.9305175869542625,1.2773331143145001,0.9429473121273446,0.988600173709586,1.8107856632400972,1.5790913686252395,1.8182598490376527,0.20800589530169727,-0.8859792064449161,0.9422775005825066,0.6979500276462602,0.2673398638299403,1.0083143590970143,-1.0803654872841968,-0.9818359643901986,-0.4294633301234641,1.0205876190896892,0.7751424391488367,0.8325384359341308,0.3805034366919007,-0.29427935058395005,-0.1496871301862653,-0.5754322890086226,1.4083427020714878,2.158408859057576,2.0540842786982436,0.7515146846959406,0.038327963535933256,0.9754186439705483,0.2550078695641599,-0.348318043341979,0.24992231177098792,2.6903264084110785,Kevin Garnett,2003,MIN
-0.5109852576344323,0.7058190241877775,-0.5806360209750883,-0.38044653711162324,0.11840254054304601,0.8060538145548594,0.12895149868582237,-0.9101087056995751,-0.597924317308331,0.6373933870347883,0.5853088617789599,-0.483709635596313,2.0179135771960395,-0.3076540437193205,-0.0016887796496443176,-0.164143274035742,-0.6962459804661207,-0.40569912789025464,-0.23748008698230783,-0.39104857006049587,-0.09828431616419708,-1.170950834139554,1.3781898766920915,1.0881212590845095,-0.541424469975593,-0.24506154184411227,-0.8111381319667996,-0.017332066640923134,0.08145275937766183,0.39177370761840136,-0.4868858366299448,-0.2751241941603385,-0.9542470097720871,-0.8142513815898264,0.5769040734219999,0.43219523504485025,0.07307990070409608,0.3140223592456697,-0.6340326023481626,-0.3843125424661228,0.8500037886731865,0.5672538603318154,-0.43475802416973014,1.5424866256563847,0.9558495142872945,-0.19915684219250715,-0.485103724231162,Steve Francis,2003,HOU
-0.5109852576344323,0.7058190241877775,-0.7327388510710686,-1.0899279171305942,0.19945189865286944,-0.7634611982175853,-1.2480662908520712,-1.6044715774428593,-1.592355765671217,1.567846611798487,-0.30230237916056163,-0.7635919404696515,0.7052506037473024,0.09669127088321386,-0.11821457547513294,-0.9878440673787378,-1.150176430722773,-0.24481843924411906,-1.2128447299453577,-0.77651073197727,-0.49142158082098675,-0.9880280026830612,0.9665227706671811,0.7964337420805035,0.22580736188555484,0.48308782411375095,-0.7025141026495569,0.11554711093948619,0.4358823339669487,-0.21274800071936056,0.15917421582132685,0.2500091224942491,-0.38843161863178594,-0.8142513815898264,-0.29427935058395005,-0.29515772149404407,0.1127847286456911,-1.1085940864278938,-1.3432240846099375,-1.4003112179512756,1.7856502764570215,-0.13798066872936052,-0.8193516609352607,0.8272206500495934,-0.1620083922520827,0.0927446078837648,-0.485103724231162,Stephon Marbury,2003,PHO
-0.22433499115658026,0.7058190241877775,1.3358596382342625,0.39660449814724597,-1.2351217398910042,0.8165874723587013,1.6118937335727845,1.765728702481862,1.900281516383798,-0.2822406141851463,-1.4857840337465904,2.5250251417920757,0.5646081423063669,0.17250601737118934,0.8139917911287738,2.0323921748789133,1.5229695541219552,0.45233121155580114,1.9083221275364022,1.2364583358103287,1.326838268216666,1.7558144691643263,-1.2976463124698268,0.5922524801776986,0.5208965279859962,0.024623408510651944,1.307030439719432,-1.213244664864606,-1.2856327426095873,-0.5321179598411968,0.9667492813854158,0.6963724416506485,0.9516574656478788,0.5895855298912032,0.37586174480524187,0.674646220557815,-1.1180649375437546,1.6272067706366515,1.803813117926688,1.8847511661173848,-0.28262090706514054,-1.1958324623211247,2.6419910699545137,0.684167454928235,0.5832302121075018,0.31728418486551235,3.02001587573459,Tim Duncan,2003,SAS
-0.7976355241122842,0.4864428409942792,0.9403922799847145,0.970946567686413,0.7586924696106507,-0.099840756575545,-0.8596766579054858,1.393143746912295,0.6875602378924733,-0.9530324738985102,-0.1543671723373079,0.2859667028053678,-1.6856712407486105,0.020876524395238388,1.318936906372557,0.9341244504215853,1.548187912469547,0.8813463812788289,0.8354210202770471,1.0651418194028737,1.130269635888271,1.7558144691643263,-1.5034798654822819,0.5047462250764976,0.40286086154581896,0.4021823390073224,-0.050769926746100605,1.1785805315827598,1.0434758904057262,0.676925456834327,-0.05617913499576385,-0.14384086499669163,0.23694328736539091,0.5298477889771167,0.6439181829609189,0.23823444663447868,1.1451102551271601,-0.7802979835801485,1.449217376795801,0.8687524906322323,-0.7258218749627466,0.038327963535933256,0.2062313704394873,-1.0324708865280643,0.024301258837813644,0.7214554234326581,-0.3289350291831829,Dirk Nowitzki,2003,DAL
-0.5109852576344323,0.2670666578007809,0.05819586542802826,-0.6845099856911823,0.6290134966349332,1.0061933128278553,-0.5419033218582797,0.13990344181465947,-0.13709023148162755,0.22626289237175867,0.7332440686022136,0.006084397932029373,0.6114889627866787,1.4866282898294285,-0.8173693504280629,0.5909157865286704,-0.7719010555088961,0.023316041832773356,0.15266577020291217,0.08007185006000626,0.1965686323283955,-0.9880280026830612,1.1723563236796364,0.5630837284772996,0.28482519510564286,0.8336782595749446,-1.3271022712237024,0.6470638212611229,1.0434758904057262,-0.20134193075072354,-0.0023407972914909377,0.2500091224942491,-0.9244672523436501,-1.2324155679884314,1.7161439355836257,1.4989795713018954,0.09954978599849276,-0.45200188073240294,0.163807815196334,-0.011779694788233586,-0.03639814712202575,0.7435624925971095,-0.05016438740419962,1.3994334305350264,0.5832302121075018,0.9010870850180555,-0.4807657049242737,Paul Pierce,2003,BOS
0.6356158082769756,0.4864428409942792,-0.09390696466795204,-0.8872189514108882,1.0423652229950324,-0.5633216999445888,-0.40067072805952125,-0.30042423294937437,-0.37963448717989245,2.1737231302492677,1.7687905163649893,-0.6936213642513169,2.5804834229597833,-0.35819720804463806,-0.7396854865444039,1.2773331143145001,-0.14144209681910194,0.3450774191250441,1.2255668774622672,0.8081670447916907,0.7371323712314812,-0.1296977935410585,-0.06264499439509517,0.038046197870087645,-0.8955314692961223,-0.4068725120569707,-1.381414285882324,0.7799429988415323,0.8915775012960314,0.2434947980261206,-1.0791075513769435,-0.879027508313114,-1.192485069199583,-0.9038579929609559,-0.5623357887396264,-0.6830792983147876,0.6157125492392266,-0.3425698464498213,-0.32376132885863607,-0.35044591994995117,2.179606692366005,1.4487970216582857,-0.691153782013417,1.5424866256563847,-1.8387952520611481,-0.7155978692505267,-0.37231522225206604,Jason Kidd,2003,NJN
-1.0842857905901362,-0.6104380749732122,2.370158882886929,0.39660449814724597,0.6371184324459156,0.23723629314739636,-0.2594381342607631,-0.38510263194245786,-0.4038889127497189,0.8537778579100671,0.4373736549557068,-0.06388617828630531,-1.545028779307674,1.9920599330825972,2.251143272976463,-0.7132771362644059,1.8760265709882402,3.026422229893969,0.15266577020291217,2.4785030797643794,2.1131127975302455,-1.3398026785609318,1.789856982717002,0.6214212318780996,1.8783066920480254,1.9124180609940016,-0.21370597072196468,1.7100972419043965,1.6004366504746053,0.7567679466147863,0.9667492813854158,1.0377090974761307,-0.120413801775853,0.29089682532077105,1.7831580451225453,1.5959599655070809,-0.019564697826292304,-0.12370577788465746,-0.32376132885863607,-0.2827126749176076,0.505291924752826,0.5672538603318154,-0.05016438740419962,-0.03109852067855628,-0.9072469966116672,2.293232462304891,1.07224520694174,Tracy McGrady,2003,ORL
3.502118473055495,0.7058190241877775,-0.2460097947639323,-0.6169403304512803,-1.2756464189459158,1.1009962330624325,-0.18882183736138394,0.614102476175927,0.4450159821942084,0.24790133945928647,0.8811792754254674,-0.5536802118146477,0.04891911702293483,0.12196285304587265,-0.19589843935879153,0.2477071226357556,-0.14144209681910194,-0.5129529203210115,0.4452751630918272,-0.21973205365304047,-0.1965686323283946,-0.4814724694189291,0.7606892176547259,-0.31197882253471826,-0.3643709703153283,-0.32596702695054125,-0.07792593407541129,-1.3461238424450153,-1.3362655389794853,-1.2050760879907811,0.21301255352559928,0.38129245165789605,-0.6266696780592802,-0.9635957338750424,0.5769040734219999,0.6261560234552223,-0.4166129772422425,-0.3425698464498213,0.34110568576177785,0.1575534177926252,0.1113355088438429,0.5672538603318154,-0.5629559030915736,-0.03109852067855628,-0.1620083922520827,-0.28897267298520585,-0.485103724231162,Karl Malone,2003,UTA
-0.7976355241122842,-0.17168570858621565,-0.3372714928215207,-0.4480161923515253,-1.2270168040800218,0.289904582166606,0.9763470614783719,1.003623111544111,1.075631047009697,-1.2667899566676644,-1.0419784132768297,2.0352311082637335,-0.41988908778018535,-0.28238246155666263,-0.8173693504280629,0.8654827176430026,-0.2675338885570609,-1.1564756749055534,0.3477386987955222,-0.77651073197727,-0.7371323712314803,-0.3126206249975512,0.14318855861736007,-0.020291305530712306,-0.010263970994798423,-0.19112455177315962,0.5195062271694222,-1.213244664864606,-1.2856327426095873,0.15224623827702435,0.48220424204696244,0.48631911498881414,0.05826474279476896,-0.24674284290600687,-0.16025113150611153,0.09276385532669947,-0.8401311419525894,0.9706145649411606,0.9173237650994699,1.0042189806969193,-1.2182673948489757,-0.8432151977905366,1.8728037964234525,-0.46025810604263145,1.8873977697367754,-0.2440647575888565,-0.485103724231162,Jermaine O'Neal,2003,IND
0.34896554179912365,0.9251952073812758,0.027775299408832846,0.8020224295866579,0.5884888175800215,-0.7739948560214271,-0.9656011032545545,-1.6722142966373261,-1.543846914531564,1.5353889411671948,-0.4502375859838151,-0.9735036691246555,0.7052506037473024,-0.7372709404845146,0.8916756550124325,-1.3996944640502358,0.4637985035231005,0.6668387964173152,-1.3103811942416628,-0.04841553724558546,-0.24571079041049315,1.7558144691643263,-1.5034798654822819,-1.2162101252471371,-0.9545493025162108,-0.9462424127664991,0.0035420879125207506,0.5141846436807136,0.23335114848735608,1.0647318357679854,-1.025269213672671,-1.0365675033094903,-0.090634044347416,0.5895855298912032,-0.8303922268953035,-1.1194910722381244,1.5156886492487138,-0.999162052145312,-1.5648464228167422,-1.501911085499791,1.3916938605480385,-0.6669065655252425,-0.9475495398571041,-0.46025810604263145,-1.8387952520611481,-0.9401374462322742,-0.4807657049242737,Steve Nash,2003,DAL
1.7822168741883833,0.047690474607282644,-0.06348639864875555,0.43038932576719696,-0.23010969932919434,0.0792314260897676,-1.0009092517042442,-0.7576875875120249,-0.9132318497160752,0.8105009637350115,-0.30230237916056163,-0.8335625166879862,-0.09172334441800156,-0.20656771506868712,0.542098267535968,-2.154753524614648,-0.418844038642611,-0.13756464681336222,-1.7005270514268829,-0.8621689901809976,-0.8845588454777764,-1.3398026785609318,1.5840234297045468,-0.7786788497411282,-0.541424469975593,-0.5956519773053055,0.13932212455907264,-0.2830904218017415,-0.37424240795142116,0.4830222673674976,-0.3792091612213994,-0.3801508574912557,0.05826474279476896,-0.0077918792496611405,-0.09323702196719198,-0.34364791859663685,0.8804114021831934,-1.1085940864278938,-0.8556549405549673,-0.9939117477572144,0.6530255807186948,-0.49059793325994844,-0.8193516609352607,-0.46025810604263145,0.3969205610176055,-0.4910582922687791,-0.485103724231162,Sam Cassell,2003,MIL
0.34896554179912365,-0.8298142581667105,-1.219467907378206,-0.008813433292162273,0.9126862500193152,-1.353346035232732,-0.08289739201231527,0.46168135798837695,0.2752350032054231,-1.2884284037551925,-0.7461079996303226,0.42590785524203717,-0.6542931901817455,-1.0152583442737568,-0.8950532143117218,-0.3700684723714911,-0.9232112055944469,-0.995594986259418,-0.3350165512786128,-0.9478272483847253,-0.9337010035598752,0.039154050880319376,-0.2684785474075504,-0.28281007083431936,-0.541424469975593,-0.6226204723407818,0.1664781318883833,0.6470638212611229,0.6384135194465409,0.43739798749294945,-0.7560775251513079,-0.9577975058113024,0.8920979507910047,0.7687987526334625,-1.5675474318234144,-1.313451860648496,-0.787191371363796,-0.23313781216723936,0.11948334755497322,0.02208692772793835,-1.1690228428603529,-0.8432151977905366,0.2062313704394873,-1.0324708865280643,0.7695398631973982,-0.8503216154395747,-0.485103724231162,Rasheed Wallace,2003,POR
-0.7976355241122842,0.9251952073812758,-1.158626775339814,-0.7182948133111333,-0.6110416824453643,0.3531065289896569,-0.5065951734085901,-1.0794655036857421,-0.9859951264255548,-0.5527212027792446,-0.8940432064535759,-0.8335625166879862,-0.044842523937689706,1.0064682287389177,-1.2057886698463574,-0.6446354034858229,-1.4023600141986903,-1.5854908446285811,-1.3103811942416628,-1.8472389595238652,-1.670833374791356,0.039154050880319376,-0.47431210042000566,-1.478728890550742,-0.541424469975593,-0.3799040170214944,-0.5938900733323141,-0.8146071321233784,-0.6780391861708098,-0.5777422397157449,-0.1638558104043092,-0.012557535833044706,-0.7160089503445912,-1.172677827074345,0.241833525727404,-0.004216538878486104,0.5098330080616399,-0.6708659492975665,-1.2545751493272157,-1.1632448603380732,-0.9720446349058612,-1.0195238300558305,-0.8193516609352607,-0.31720491092127306,0.7695398631973982,-0.4910582922687791,-0.485103724231162,Richard Hamilton,2003,DET
0.6356158082769756,-2.3654475405211985,-0.489374322917501,-2.272396883828879,-1.2432266757019865,-1.374413350840416,0.5526492800820973,0.7157165549676273,0.7845779401717794,0.26953978654681465,0.14150324130919928,0.42590785524203717,0.09579993750324668,0.7790239892749913,-2.2156789003339226,0.9341244504215853,-1.5284518059366492,-1.1564756749055534,0.9329574845733523,-0.5195359573660872,-0.6879902131493816,1.5869626247429485,-1.0918127594573714,0.5339149767768986,1.1700926934069669,1.1573002000006616,-0.10508194140472196,-1.213244664864606,-1.2856327426095873,-0.9313304087434928,1.5589709961324154,1.7991524066252833,-0.5968899206308432,-0.9635957338750424,-1.2324768841288183,-0.5376087070070089,-2.4812640302051823,0.7517504963759968,1.0946216356649134,1.0719522257292626,0.4560473727642034,0.39094522806652154,0.5908250072050178,0.8272206500495934,0.7695398631973982,0.24992231177098792,-0.41569541532094906,Chris Webber,2003,SAC
-0.22433499115658026,0.047690474607282644,-0.9761033792246373,1.20744036102607,-0.09232579054249472,-0.552788042140747,1.4353529913243366,-0.3512312723452243,0.2509805776355963,-1.320886074386484,-0.5981727928070688,-0.7635919404696515,0.1895615784638704,-0.8636288512978068,-0.39010809906793875,-1.0564858001573207,-0.5449358303805699,-0.6202067127517685,-1.6029905871305778,-1.2048020229959082,-1.1794117939703688,-0.4814724694189291,0.7606892176547259,-1.3037163803483403,-0.7184779696358576,-1.0810848879438812,1.2527184250608105,-0.2830904218017415,-0.37424240795142116,1.0647318357679854,-0.5945625120384901,-0.8527708424803848,1.3090145547891225,1.4259139026884133,-1.0984486650509802,-1.071000875135531,-0.03279964047349065,0.7517504963759968,-0.6340326023481626,-0.24884605240143592,-1.3660010508148444,-0.8432151977905366,-0.8193516609352607,-0.7463644962853476,0.3969205610176055,-0.9625914039304485,-0.485103724231162,Matt Harpring,2003,UTA
0.9222660747548275,-2.3654475405211985,2.1267943547333603,1.680427947705384,-1.3648007128667217,2.3334341961119356,2.141515960318128,0.8003949539607107,1.2939208771381356,-0.6392749911293563,-1.633719240569844,2.0352311082637335,-0.13860416489831343,0.7284808249496747,1.0858853147215797,-0.6446354034858229,1.5734062708171388,1.2031077585711,-0.4325530155749178,0.765337915689827,0.24571079041049404,0.039154050880319376,-0.6801456534324609,0.15472120467168962,1.465181859507408,0.2673398638299403,2.96354688680738,-1.3461238424450153,-1.4375311317192816,-3.645975061279103,1.882001022358051,1.0114524316434017,2.649103639068784,2.3518488868567498,1.1130169497333533,2.1293521336356043,-2.282739890497207,2.393231010614724,0.6957014268926652,1.2751519608262931,-0.6765773229741237,-1.3721410945864185,2.001001675345296,0.3980610646855183,1.5147784675569826,1.260350408188852,-0.025273677701001467,Shaquille O'Neal,2003,LAL
