index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
11086,-0.1424096421950756,0.740209847570548,1.7273305436169941,0.43669524036269614,-0.7119630304517574,-0.08784004192090004,-0.964617213738964,-0.7197802314421377,-0.9355335913070496,2.863873209392376,-0.1272058648981578,-0.8139556144736253,-0.4277244557191001,2.339825356090486,2.030565028984237,1.4136494602470224,0.9572118733093865,1.3374701176928034,-0.008866627728697958,1.0681585662928597,2.101906849526169,1.0046690499282749,-0.8619557051505701,1.3615807158618938,2.4914560564348944,2.221415885908912,0.6555240020116919,-0.29398528856579587,-0.3026854227037386,0.36984229944923097,2.8085501283096383,2.6796160702315386,0.45858400512686825,0.37171871736687045,1.6268487271447392,1.6105609978304671,0.4109792082491868,-0.7261370689709495,0.0696325021327497,-0.19453727240214946,2.651097909623688,0.49021797573665576,-0.6412110087298475,1.6399365206398913,-0.4807995770311931,2.2023174476524314,0.017064202738213675,Tony Parker,2009,SAS
11088,0.5875082831235849,0.6217919046909935,0.4567883703309994,-0.016898039478014132,0.7753047452549852,-0.24664889081767058,-0.5732890079149804,-0.10681051155251037,-0.3105895569964297,0.3214131725395168,0.654613350312027,-0.47700091973466757,-0.5542242157321438,1.0300562860042712,0.1118686719062731,2.2356032698647685,0.35499586045127146,0.5523717900657894,0.7688067539528295,0.7232843595528055,1.2951724943804792,0.9447966406526804,-0.5337272735811783,1.5003736861357506,1.2246194628232705,1.69224940418769,-0.41993802136886826,2.5056213462926054,2.3193500663143976,0.9645364254950409,0.5249682309063549,0.9560026089797777,-0.6183895222457875,-0.00563601127419431,0.8597662580553126,0.9463428997536018,0.23314773013933376,-0.14363452612398148,0.9497979340490221,0.6304541252998536,0.7342197533868997,1.76584277712305,-0.24065216243535162,0.9142985372251606,0.3364844729076067,1.405418351587319,-0.10139849273603432,Metta World Peace,2009,HOU
11093,-0.8723275675137362,0.6217919046909935,0.7174124058768445,0.19958966226414304,-0.4734389532157703,0.5473953536661826,0.10638629693720172,0.5368076943315985,0.4151519022029998,-0.11474105972394441,0.45915854650948107,1.0954543223804687,-0.07985011568322958,0.684422781398187,-0.032033554874574224,1.9068217460176702,0.24458959142728376,0.45106878004940054,0.8799029513359048,0.6827109234657402,1.2218330075490527,0.6085900347204964,-0.09608936482198922,1.4607185517717918,1.2683034832926368,1.1207496039287708,0.5121290655609504,-0.14663757094166943,-0.07953346619155675,0.4087475226484896,1.4288860652951547,1.3201462979766285,0.4214469869416042,0.322066779387783,1.0689705678069745,1.7212640141766113,-0.6037062844952684,1.0213705595699545,1.4999013289966925,1.4161602183493802,0.2550002143277027,1.5532386435586507,2.3629803384788723,1.2771175289325256,0.9202587942924636,1.1614696487102436,-0.10139849273603432,Josh Smith,2009,ATL
11095,0.5875082831235849,0.740209847570548,0.7662794125416905,0.8078170147778215,0.111178883146943,0.3278654743088821,0.02400141150057351,1.134453171223985,0.7578631468249529,-0.5402573838834188,-0.42038807060197725,0.08459023816359537,-0.4751618657239914,0.5207016476374098,1.502923530787797,1.3314540792852478,0.7564732023566814,0.7803035626026644,-0.06441472642023562,0.60156405129161,1.001814547054774,0.6638568740518144,-0.2054988420117865,1.302098014315955,1.2246194628232705,1.1207496039287708,0.4404315973355797,1.1794918876754679,0.7572863707291251,1.22575720983292,0.9531398366694708,0.9560026089797777,0.2636146596542321,0.6001176320706728,1.5571139572275186,1.3891549651381785,0.5940410239505056,0.7883695424311674,1.8849737054600617,1.6125867416117619,-0.11772609382945055,0.27761384217225676,0.5604655301536402,0.6724192094202506,1.2705233871233774,1.3891551047288473,-0.10139849273603432,Mehmet Okur,2009,UTA
11105,-0.8723275675137362,0.8981004380766205,0.9454584369794593,0.6428740039266542,-0.9271023942332357,0.6034455356297488,1.4657369066415658,1.0578319562377814,1.4029666661133346,-0.35941294611564206,0.16597634080566162,0.5338631644822057,-0.26959975570279543,0.21145061720038696,1.502923530787797,1.6602356031323462,0.8969902720235751,0.5523717900657894,0.2688738657289904,0.5609906152045446,0.8551355733919211,0.6638568740518144,-0.2054988420117865,0.9650293722223026,0.9188313195377062,0.6127497814763979,0.942313874913175,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,1.238587573844881,1.0288313467791481,0.6349848415068724,0.5802568568790378,0.9992357978897539,1.2231004406189623,-0.023138811842513315,2.6523776795414653,1.4999013289966925,1.966154483484049,-0.06447947837842861,0.7028221093010548,1.1613037995953843,0.5514795455177954,2.204562301339148,0.8199414646823382,-0.10139849273603432,Paul Millsap,2009,UTA
11107,-0.629021592407516,0.5033739618114391,1.0106144458659203,0.18928072408594507,-0.2910381882706038,0.3839156562724482,-0.07897969529521165,0.44486223634815414,0.29419499233642826,0.5235334265152674,0.06824893890438842,-0.4208418039448412,-0.31703716570768664,2.3034428819214248,0.4956079433218658,1.084867936399924,0.3248850598083657,0.7549778100985672,-0.4532514172609993,0.43927030694334906,0.635117112897642,1.0046690499282749,-0.6431367507709755,1.4012358502258528,2.1419838926799635,2.3907491600597033,0.010246787983355706,0.7374487348030887,0.6457103924730343,0.8089155326980064,2.142505408233681,2.4611298568334274,-0.12632403129103967,-0.06521833684909928,2.812339815737489,2.7729426694649812,0.4685129217553158,0.671869033861774,1.4448909895019255,1.2590189997394747,0.7874663688379216,0.915426242865454,-0.04037273928810359,2.1236951762497114,1.2705233871233774,2.332423422520205,-0.10139849273603432,Carmelo Anthony,2009,DEN
11116,-1.1156335426199564,0.5428466094379573,0.684834401433614,0.5294756839664766,-0.9411332223059409,0.18306917090300281,0.332944731887929,1.6708016761274087,1.2618502712690012,-0.13601687593191805,-0.32266066870070403,0.983136090800816,-0.19053740569464306,-0.44343391784272074,0.9273146236644076,1.8246263650558956,0.7263624017137756,0.4257430275453033,0.9354510500274426,0.6827109234657402,1.0751540338862002,0.6085900347204964,-0.09608936482198922,1.302098014315955,0.6567271967215084,0.4010831887879092,0.8501314157662697,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,0.9531398366694708,0.8103451333810375,0.5328580414973962,0.49088336851668035,0.4413576385519893,0.5588823425420971,0.12331064071854216,1.3708720852781358,2.4900874399024993,2.2411516160513836,0.2550002143277027,0.27761384217225676,1.962421492184376,0.3096002177128854,1.0370136585694345,0.49467652751290453,-0.10139849273603432,Al Horford,2009,ATL
11118,0.3442023080173648,0.6217919046909935,0.2613203436716157,0.4470041785408941,1.420722836599421,-0.8865551349017171,-0.902828549661493,-0.8730226614145444,-1.0363310161958592,1.2681869937943475,0.06824893890438842,-0.8139556144736253,-0.09566258568486027,-0.3342864953355359,1.3110538950800004,0.3451095077439526,0.5557345314039766,0.8056293151067616,-0.008866627728697958,0.642137487378675,0.9284750602233475,1.0046690499282749,-0.7525462279607729,1.123649909678139,0.350939053435944,0.5069164851321536,-0.14339064392815307,2.2109259110443524,1.8730461532900342,1.120157318292075,-0.3313749806198762,-0.23353344174326818,-0.36771464949525584,0.6001176320706728,-0.46519437037187855,-0.5481478209193451,0.7143387885542297,-0.7261370689709495,-0.26042953483585257,-0.4302491003170075,1.639412216054272,0.7028221093010548,-0.6412110087298475,0.43053988161534057,-0.1305349842002789,0.41336029322054607,-0.10139849273603432,Steve Blake,2009,POR
11121,-0.3857156173012958,0.4244286665584029,0.21245333700676963,0.46762205489729,0.7565969744913783,-0.6203167705747781,-0.8616361069431789,-0.7504287174366192,-0.8952146213515259,0.36396480495546446,0.7523407522133003,-0.5893191513143201,-0.3644745757125782,-0.3888602065891283,0.7834123968835605,1.7424309840941208,0.6962516010708698,0.4004172750412061,1.0465472474105177,0.6827109234657402,1.001814547054774,1.6770822617926424,-1.2995936139097592,1.312011797906945,0.5693591557827756,0.5915831222075492,0.1536417244340972,1.3268396052995939,1.2035902837534889,0.9645364254950409,0.14437124800580783,0.1548864931867061,0.19862487783002006,0.5405353064957679,-0.11652052078577564,-0.2160387718809125,0.6777264254139659,-0.609636560401556,0.0696325021327497,-0.15525196774967312,0.8407129842889436,1.76584277712305,-0.44093158558259954,0.1886605538104302,0.10297474435366377,0.5272030212298477,-0.10139849273603432,Delonte West,2009,CLE
11125,1.0741202333360254,0.5033739618114391,0.13100832589869302,0.09650028048216343,-0.6745474889245436,-0.008435617472514647,-0.284941908886782,0.4142137503536729,0.17323808246985675,-0.3381371299076684,0.654613350312027,0.6461813960618584,-0.30122469570605626,-0.20694783574382067,-0.22390319058237063,1.4958448412087972,0.17433105659383696,0.07118249248794217,0.9354510500274426,0.39869687085628386,0.415098652403363,1.0046690499282749,-0.6431367507709755,1.1533912604511083,0.7004112171908745,0.5915831222075492,0.5018865701001831,-0.44133300618992216,-0.470049390087875,0.7922418656126099,0.9055652138069021,0.8831738711804075,0.2728989142005481,0.262484453812878,0.16241855888310683,0.5035308343690249,-0.5200208830318082,0.2058669995841993,1.2248496315228572,0.9447365625196642,0.04201375252361515,1.76584277712305,1.3615832227426325,0.43053988161534057,1.2705233871233774,0.5272030212298477,-0.10139849273603432,Kenyon Martin,2009,DEN
11129,-1.1156335426199564,0.30601072367884846,0.5219443792174607,0.5707114366792685,0.2140716223467805,0.6221289296176041,0.04459763285973065,0.16902586239782175,0.13291911251433267,-0.7317397297551822,-0.1272058648981578,-0.08388710920588353,-0.9020985557680143,-0.11599165032116687,1.2151190772261022,0.7560864125528258,0.6761777339755995,0.6283490475780812,-0.008866627728697958,0.5001304610739469,0.635117112897642,0.6085900347204964,-0.09608936482198922,1.381408283043873,0.6567271967215084,0.6762497592829443,0.16388421989486446,0.5901010171789625,0.5899224033449888,0.7199893082425581,0.5249682309063549,0.5190301821835569,0.22647764146896807,0.262484453812878,1.4176444173930776,1.3338034569651065,0.5365073104443773,0.9048700510005612,1.0598186130385563,1.062592476477093,-0.3307125556335381,0.49021797573665576,0.36018610700639225,-0.17415843789693478,0.21972960863063526,0.8849944521162251,-0.10139849273603432,Marvin Williams,2009,ATL
11131,1.0741202333360254,0.30601072367884846,-0.04817069853907543,0.17897178590774712,1.5470002892537669,-0.7511005284897656,-0.6968663360699225,-0.2140802125331953,-0.4920249217962872,-0.7636534540671428,-0.22493326679943101,-0.8139556144736253,-1.2657853658055152,-0.0068442278139820385,0.25577089868712033,0.5095002696675017,0.1442202559509312,0.4257430275453033,-0.4532514172609993,0.19582969042095788,0.048401218246231295,0.7237292833274088,-0.31490831920158374,1.3714944994528837,0.6567271967215084,1.0149163075845264,-0.44042301229040276,2.800316781540858,2.7098659902107163,0.847820755897265,-0.18865111203217108,-0.015047228345157633,-0.4141359222268359,0.24262367862124304,-0.046785750868554986,-0.2160387718809125,0.9967770184934082,-0.3766355432627688,0.564725557585653,0.27688638342756644,-0.38395917108456,0.49021797573665576,-0.8414904318770955,-0.5369774296043001,-0.24728984847725038,0.7874149709653949,-0.10139849273603432,Peja Stojaković,2009,NOH
11139,0.8308142582298051,0.2665380760523303,-0.3413727385281513,0.5604024985010705,2.178387552525497,-0.5455831946233565,-0.5938852292741374,-0.18343172653871379,-0.37106801192971567,-0.3381371299076684,-0.32266066870070403,0.19690846974324794,-0.4751618657239914,-1.6258643283372198,0.4476405343949167,1.3314540792852478,0.5055498636658002,0.4004172750412061,1.157643444793593,0.743571077596338,1.001814547054774,0.9447966406526804,-0.5337272735811783,1.341753148679914,-0.34800527407391735,-0.23391658927755687,-0.32775556222196356,1.4741873229237206,1.4267422402656706,0.8811680900680582,-0.8546958321081287,-0.8647158360044761,-0.06133424946682762,0.6199784072623078,-0.46519437037187855,-0.5481478209193451,0.6149623743163707,-0.14363452612398148,0.729756576069954,0.4733129066899481,0.20175359887668073,0.27761384217225676,0.9610243764481363,-0.5369774296043001,-0.013780119923307698,-0.18837984054290632,-0.10139849273603432,Shane Battier,2009,HOU
11150,-0.1424096421950756,-0.009770457333296683,1.2223714747469197,1.0655404692327706,-0.9083946234696288,0.986455112380784,0.25055984645130097,0.6134289093178019,0.5764277820250955,-0.518981567675445,-0.32266066870070403,0.30922670132290064,-0.04822517567996875,0.9754825747506789,1.550890939714746,0.09852336485862875,0.7665101359043166,0.856280820114956,-0.06441472642023562,0.6827109234657402,0.8551355733919211,0.5533231953891791,0.013320112367808041,1.6292528728186175,1.9235637903331317,1.5017494707680503,0.9935263522170112,-0.5886807238140485,-0.7489893357281022,1.131273096349006,2.332803899683954,2.04843367597033,0.6628376051458204,0.6497695700497603,3.161013665323592,2.8836456858111257,0.6881871005968985,1.3708720852781358,1.829963365965295,1.7697279602216673,0.04201375252361515,0.49021797573665576,1.3615832227426325,1.8818158484448009,1.387278251400349,2.104737966501601,-0.10139849273603432,Amar'e Stoudemire,2009,PHO
11180,1.3174262084422454,0.1481201331727759,1.3689724947414572,0.5088578076100807,-0.8990407380878255,-0.5969625280899589,-0.07897969529521165,1.9313138070805003,1.3223287262022871,0.1618445509797139,0.26370374270693464,0.8708178592211636,-0.6649115057435572,0.8299526780744326,0.7834123968835605,2.3177986508265427,1.2081352120002677,1.0842125926518311,1.7686725304005075,1.4941796452070444,2.101906849526169,1.451409334523094,-1.0807746595301646,1.0641672081322004,1.6177756470475677,1.2689162188107128,0.9115863885308731,-0.7360284414381749,-0.7489893357281022,0.13641096025367963,1.9997815396459757,1.7571187247728497,0.6071320778679243,0.5603960816874028,0.23215332880032732,0.11607027715752008,0.719569126145696,0.4388680167229865,2.4900874399024993,1.9268691788315726,0.30824682977872464,0.915426242865454,1.56186264588988,0.43053988161534057,0.3364844729076067,1.1939961424271872,-0.10139849273603432,Kevin Garnett,2009,BOS
11190,0.3442023080173648,-0.04924310495981483,0.684834401433614,0.18928072408594507,0.055055570856122484,-0.11586513290268287,-0.38792301568256715,-0.014865053569066321,-0.1896326471298582,-0.4870678433634845,0.06824893890438842,-0.14004622499570976,-0.8072237357582315,1.430263501863948,0.06390126297932396,0.3451095077439526,0.18436799014147223,0.5523717900657894,-0.28660712118638626,0.33783671672568605,0.1217407050776577,0.7789961226587268,-0.424317796391381,1.1533912604511083,1.5740916265782012,1.7134160634565387,0.09218675166949371,0.8847964524272152,0.9804383272413071,0.664410417957903,1.4288860652951547,1.5143562654416158,0.10578233236685998,0.12345902747143311,1.2084401076414155,1.1677489324458903,0.4109792082491868,0.08936649101480583,0.729756576069954,0.5911688206473771,-0.17097270928047237,0.915426242865454,0.36018610700639225,0.5514795455177954,0.8035039300154921,1.551787573313564,-0.10139849273603432,Josh Howard,2009,DAL
11216,-0.1424096421950756,-0.3255516383454418,0.0984303214554625,0.694418694817644,-0.9504871076877442,0.7669252330234831,1.589314234796508,0.781995582287449,1.2820097562467627,-1.1466181458106697,-1.006752482009616,0.983136090800816,0.4261489243689454,-0.9345973191250512,0.15983608083322215,0.3451095077439526,0.415217461737083,-0.030120517528446765,-0.39770331856946173,-0.16933123436262892,-0.6116541632366057,0.7237292833274088,-0.31490831920158374,1.1633050440420982,0.1762029715584787,-0.14924995220216153,1.2598312341969586,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,0.4298189851812183,0.1791627391198294,0.8949439688037195,0.888098872349379,0.09268378896588618,0.5035308343690249,-0.6507793228184647,3.0018792052496464,1.3898806500071583,2.005439788136525,-0.7566854792417133,-0.7854068256497386,1.56186264588988,0.43053988161534057,1.5040331156773203,0.05556886233416911,-0.10139849273603432,Tyson Chandler,2009,NOH
11228,-0.1424096421950756,-0.44396958122499625,1.2712384814117657,1.0139957783417808,0.6443503499097376,-0.5736082856051395,-0.8616361069431789,-0.5512135584724902,-0.7742577114849541,2.0128405610734275,0.36143114460820785,-0.7577964986837991,-0.26959975570279543,0.7935702039053713,1.2151190772261022,0.6738910315910511,1.4791324177864194,1.2361671076764145,1.0465472474105177,1.3724593369458484,1.2218330075490527,1.2856088165291404,-0.9713651823403674,1.07408099172319,1.399355544700736,1.1842495817353171,0.6247965156293902,2.2109259110443524,1.594106207649807,1.2646624330321785,0.8104159680817656,0.6646876577822973,0.5607108051363443,1.0370546862866414,0.301888098717548,0.11607027715752008,0.9601646553531443,-0.609636560401556,0.2346635206170507,-0.03739605379224417,1.8523986778583597,1.1280303764298527,-0.6412110087298475,0.9142985372251606,1.153768522846406,1.340365364153432,-0.10139849273603432,Jameer Nelson,2009,ORL
